Element:ID:Position:Status:Action:Effect
"Turn 0"
Rabbit:0:4.4
Rabbit:1:2.2
Wolf:2:0.2
Wolf:3:0.1
Carrot:4:3.3
Carrot:5:0.0
Lair:6:3.1
Lair:7:4.3
Tree:8:0.4
Tree:9:1.1
"Turn 1"
Rabbit:0:4.4::see:3.3Carrot,4.3Lair,
Rabbit:0:4.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Rabbit:0:4.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Rabbit:1:2.2::see:1.1Tree,3.1Lair,3.3Carrot,
Rabbit:1:2.2::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Rabbit:1:2.2::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Rabbit:1:3.2::move:
Wolf:2:0.2::see:0.1Wolf,1.1Tree,
Wolf:2:0.2::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:0.2::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:1.2::move:
Wolf:3:0.1::see:0.0Carrot,1.1Tree,1.2Wolf,
Wolf:3:0.1::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:0.1::hear:"Rabbit (0), Wolf (1), Carrot(1)"
"Turn 2"
Rabbit:0:4.4::see:3.3Carrot,4.3Lair,
Rabbit:0:4.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Rabbit:0:4.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Rabbit:1:3.2::see:3.1Lair,3.3Carrot,4.3Lair,
Rabbit:1:3.2::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Rabbit:1:3.2::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Rabbit:1:3.1::move:hide
Wolf:2:1.2::see:0.1Wolf,1.1Tree,
Wolf:2:1.2::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:1.2::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:1.3::move:
Wolf:3:0.1::see:0.0Carrot,1.1Tree,
Wolf:3:0.1::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:0.1::hear:"Rabbit (0), Wolf (0), Carrot(1)"
"Turn 3"
Rabbit:0:4.4::see:3.3Carrot,4.3Lair,
Rabbit:0:4.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Rabbit:0:4.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Rabbit:1:3.1::see:
Rabbit:1:3.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:3.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:2.1::move:
Wolf:2:1.3::see:0.4Tree,
Wolf:2:1.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.4::move:
Wolf:3:0.1::see:0.0Carrot,1.1Tree,
Wolf:3:0.1::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:0.1::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:0.2::move:
"Turn 4"
Rabbit:0:4.4::see:3.3Carrot,4.3Lair,
Rabbit:0:4.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Rabbit:0:4.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Rabbit:0:4.3::move:hide
Rabbit:1:2.1::see:1.1Tree,3.1Lair,
Rabbit:1:2.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:2.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.4::see:0.4Tree,
Wolf:2:1.4::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.4::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:0.2::see:1.1Tree,
Wolf:3:0.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:0.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
"Turn 5"
Rabbit:0:4.3::see:3.3Carrot,
Rabbit:0:4.3::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Rabbit:0:4.3::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Rabbit:1:2.1::see:1.1Tree,3.1Lair,
Rabbit:1:2.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:2.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:2.0::move:
Wolf:2:1.4::see:0.4Tree,
Wolf:2:1.4::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.4::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:0.2::see:1.1Tree,
Wolf:3:0.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:0.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:0.3::move:
"Turn 6"
Rabbit:0:4.3::see:3.3Carrot,
Rabbit:0:4.3::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Rabbit:0:4.3::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Rabbit:0:4.2::move:
Rabbit:1:2.0::see:1.1Tree,3.1Lair,
